####### File dei Quiz, ultima modifica 20/04/20 Marco Bellini########
GA-001	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, regolamenta
	3	Nessuno, perche nella tabella A del Capitolo 3.2 non e indicato per la rubrica	F

SV-206	L'acido solforico contenente piu del 51% di acido puo essere trasportato in:
	1	imballaggi combinati contenenti imballaggi interni di vetro non superiori a 10 litri	V
	2	imballaggi metallici leggeri non superiori a 10 litri	F
	3	imballaggi semplici (unici) di vetro non superiori a 5 litri	F

SV-207	Il Furano imballato in quantita esenti deve recare il marchio delle quantita esenti se:
	1	in quantita massima di 1 ml per recipiente interno e 300 ml per imballaggio esterno	F
	2	in quantita massima di 30 ml per recipiente interno e 1000 ml per imballaggio esterno	F
	3	in quantita massima di 30 ml per recipiente interno e 300ml per imballaggio esterno	V

SV-208	Come possono essere trasportati i colli contenenti un agente di refrigerazione o di condizionamento?
	1	In container ben ventilati	V
	2	In container chiusi	F
	3	In mezzi per derrate deperibili (ATP)	V

SV-209	Quando si deve applicare il segnale di attenzione del 5.5.3.6.2?
	1	In tutti i casi in cui e utilizzato un agente di refrigerazione o di condizionamento	F
	2	Soltanto quando l'agente di refrigerazione o di condizionamento e il diossido di carbonio solido (UN 1845)	F
	3	Soltanto quando vi e un rischio effettivo di asfissia	V

SV-210	Quale e la quantita massima ammessa di perossidi organici in Kit (Confezioni) di resina poliestere?
	1	30 ml per imballaggio interno e 300 ml per imballaggio esterno	F
	2	30 ml per imballaggio interno e 500 ml per imballaggio esterno	V
	3	Nessuna, perche i perossidi organici non sono ammessi in quantita esenti	F

SV-211	I Solidi contenenti liquido tossico, n.a.s.:
	1	devono essere sottoposti ad una prova di tenuta al livello del gruppo di imballaggio I	F
	2	devono essere sottoposti ad una prova di tenuta al livello del gruppo di imballaggio II	V
	3	non devono essere sottoposti ad una prova di tenuta	F

SV-212	Il Dinitrato di isosorbide in miscela e un esplosivo desensibilizzato e appartiene al gruppo di imballaggio II, percio:
	1	gli imballaggi devono essere esenti da piombo	V
	2	si devono usare imballaggi soddisfacenti le prove del gruppo di imballaggio II	V
	3	si possono usare imballaggi soddisfacenti le prove del gruppo di imballaggio I in quanto piu resistenti	F

SV-213	Gli imballaggi destinati a contenere Accumulatori:
	1	devono obbligatoriamente recare la marcatura ONU prevista per il gruppo di imballaggio I	F
	2	devono obbligatoriamente recare la marcatura ONU prevista per il gruppo di imballaggio II	F
	3	non devono obbligatoriamente recare la marcatura ONU	V

SV-214	Imballaggi semplici (unici) o combinati contenenti materie pericolose per l'ambiente (UN 3077 e UN 3082) per un quantitativo netto per imballaggio semplice o interno inferiore o uguale a 5 litri o 5 kg
	1	devono recare l'etichetta di pericolo modello n. 9	F
	2	devono recare la scrittura alfanumerica di omologazione ONU relativa al III Gruppo di Imballaggio	F
	3	devono riportare il marchio "pericoloso per l'ambiente"	F

SV-215	Pile e batterie al litio di massa lorda < 500 g destinate allo smaltimento
	1	devono recare l'etichetta di pericolo modello n. 9	F
	2	devono recare la marcatura "Pile al litio per lo smaltimento"	V
	3	non richiedono imballaggi esterni omologati ONU fino a una massa lorda di 5 kg	F

SV-216	Quale e la durata massima di utilizzo di un container per il trasporto alla rinfusa flessibile?
	1	Cinque anni dalla data di fabbricazione	F
	2	Due anni dalla data di fabbricazione	V
	3	Finche durante i controlli e ritenuto idoneo al trasporto	F

SV-217	Un container per il trasporto alla rinfusa flessibile:
	1	deve essere riempito in modo che il rapporto altezza/larghezza non superi 1,1	V
	2	la massa lorda massima non puo superare 14 t	V
	3	puo essere usato per qualsiasi gruppo di imballaggio, purche rechi la idonea marcatura	F

SV-218	I container per il trasporto alla rinfusa flessibili per il trasporto di merci pericolose alla rinfusa (BK 3):
	1	devono essere trasportati in un veicolo/carro o container con pareti laterali e fondo rigidi di altezza corrispondente ad almeno due terzi dell'altezza del container flessibile	V
	2	devono recare nella marcatura di omologazione ONU il riferimento al carico applicato durante la prova di impilamento in sede di omologazione	V
	3	non devono essere impilati sul veicolo/carro	V

SV-801	Durante il trasporto di gas tossici secondo la legislazione italiana:
	1	bisogna assicurarsi che non vengano in contatto con l'aria	F
	2	i conducenti devono essere provvisti di maschera antigas con idoneo filtro	V
	3	si deve evitare di entrare in contatto con i loro vapori	V

SV-802	Come devono essere trasportati i liquidi infiammabili?
	1	Evitando che subiscano riscaldamenti da eventuali sorgenti di calore	V
	2	In qualsiasi tipo di veicolo chiuso, scoperto o telonato, purche imballati in idonei recipienti	V
	3	Soltanto su veicoli scoperti, in modo che siano sufficientemente ventilati	F

SV-803	Le materie della classe 3, devono essere trasportate:
	1	evitando che subiscano riscaldamenti, direttamente da fiamme o indirettamente da grandi sorgenti di calore	V
	2	in modo da evitare perdite dagli imballaggi che le contengono	V
	3	solo su veicoli scoperti per tenerli arieggiati	F

SV-804	Le materie della classe 4.1, devono essere trasportate:
	1	in molti casi, stivate su veicoli chiusi, isotermici o refrigeranti o frigoriferi e mantenute a una temperatura controllata	V
	2	sempre stivate in veicoli scoperti	F
	3	sempre tenute lontano dai prodotti corrosivi	F

SV-805	Quali precauzioni occorre prendere durante il trasporto di materie della classe 4.1?
	1	In alcuni casi devono essere stivate su veicoli a temperatura controllata	V
	2	Occorre che siano protette da pioggia o umidita	F
	3	Occorre che siano stivate in modo da evitare sfregamenti o esposizione a eventuali scintille	V

SV-806	Come devono essere trasportate le materie della classe 4.2?
	1	Esclusivamente su veicoli scoperti	F
	2	In imballaggi ermeticamente chiusi	V
	3	In modo da impedire che entrino in contatto con l'aria	V

SV-807	Le materie della classe 4.2, devono essere trasportate:
	1	in modo da impedire che entrino in contatto con l'aria	V
	2	in veicoli chiusi o telonati	V
	3	lontano da materie tossiche e in veicoli areati	F

SV-808	Come devono essere trasportate le materie della classe 4.3?
	1	In modo che siano lontani da eventuali fonti di calore	F
	2	In modo da impedire ogni contatto con l'acqua	V
	3	In veicoli scoperti, in modo da consentire un'adeguata ventilazione	F

SV-809	Come devono essere trasportate le materie della classe 4.3?
	1	In imballaggi chiusi ermeticamente, in modo da evitare la penetrazione di umidita	V
	2	In modo che siano protetti dalla pioggia (su veicoli chiusi o telonati)	V
	3	Se le previsioni meteorologiche sono buone, anche su veicoli scoperti	F

SV-810	Le materie della classe 4.3, devono essere trasportate:
	1	in imballaggi chiusi ermeticamente per impedire la penetrazione dell'umidita	V
	2	in veicoli chiusi o telonati	V
	3	in veicoli scoperti per disperdere eventuali emissioni di gas	F

SV-811	Come devono essere trasportate le materie della classe 5.1?
	1	In container chiusi sotto pressione con atmosfera di gas inerte	F
	2	In modo da evitare perdite dagli imballaggi e impedendo che possano venire a contatto con materie combustibili	V
	3	Nel trasporto alla rinfusa, alcune di esse devono essere trasportate su veicoli chiusi o telonati, con telone impermeabile e non infiammabile	V

SV-812	Come devono essere trasportate le materie della classe 5.2?
	1	In recipienti chiusi con atmosfera di gas inerte	F
	2	Quelle meno pericolose in veicoli chiusi o telonati, ma con buona ventilazione, lontane da fonti di calore e riparate dall'irraggiamento solare	V
	3	Quelle piu pericolose in veicoli isotermici o refrigerati	V

SV-813	Le materie della classe 5.2, devono essere trasportate:
	1	a una temperatura inferiore a quella di decomposizione	V
	2	in veicoli chiusi (muniti di buona ventilazione) o telonati, e sempre lontano dalle fonti di calore e dall'irraggiamento solare	V
	3	quelle piu pericolose, in veicoli isotermici, refrigeranti o frigoriferi e mantenute a una temperatura controllata	V

SV-814	I perossidi organici e le materie autoreattive hanno limitazioni quantitative relativamente al carico su uno stesso veicolo stradale?
	1	I perossidi di tipo B senza regolazione di temperatura possono essere trasportati su uno stesso veicolo con materie autoreattive 4.1 in quantita massima di 20.000 kg	V
	2	Le materie autoreattive di tipo C senza regolazione di temperatura possono essere trasportati su uno stesso veicolo con materie autoreattive 4.1 in quantita massima di 20.000 kg	V
	3	No, non hanno limitazioni particolari	F

SV-815	Quali precauzioni occorre prendere durante il trasporto di materie della classe 6.1?
	1	Il vano di carico deve essere a chiusura ermetica	F
	2	Si deve evitare che i loro vapori entrino in contatto con le persone	V
	3	Tra le dotazioni del conducente deve essere presente una maschera evacuazione di emergenza con filtro idoneo al tipo di merce	V

SV-816	Quando si trasportano su strada materie tossiche (classe 6.1), salvo i casi di esenzione, e sempre necessario avere a bordo la maschera di evacuazione d'emergenza?
	1	No, bastano soltanto guanti appropriati per impedire il contatto con la pelle	F
	2	No, soltanto per alcuni gas tossici	F
	3	Si	V

SV-817	La quantita massima ammessa al trasporto per un prodotto UN 2490, classe 6.1, T1, II) e:
	1	10.000 kg	F
	2	20.000 kg	F
	3	non esiste alcun limite di quantita	V

SV-818	Come devono essere trasportate le materie della classe 6.2?
	1	Alcune di esse in doppio imballaggio a tenuta con sovrimballaggio	V
	2	In imballaggi coperti da uno strato di acqua	F
	3	In vani di carico ermetici all'aria	F

SV-819	Come devono essere trasportate le materie della classe 6.2?
	1	alcune di esse in imballaggi costituiti da un recipiente primario a tenuta, un imballaggio secondario a tenuta e un imballaggio esterno	V
	2	in vani di carico ermetici all'aria	F
	3	solo su veicoli scoperti	F

SV-820	I veicoli per il trasporto di Materia infettante per gli animali unicamente devono essere equipaggiati con:
	1	almeno un estintore portatile di 2 kg di polvere chimica	F
	2	lampada portatile di sicurezza (antideflagrante)	F
	3	un estintore portatile di almeno 8 kg di polvere chimica, relativamente a unita di trasporto di massa massima autorizzata maggiore di 3,5 tonnellate e fino a 7,5 tonnellate	F

SV-821	I veicoli trasportanti esclusivamente morfolina devono essere obbligatoriamente equipaggiati anche con:
	1	badile	V
	2	liquido lavaocchi	V
	3	maschera di evacuazione d'emergenza	F

SV-822	Il trasporto di un IBC contenente 600 litri di acido fosforico in soluzione, richiede:
	1	dicitura "UN 1805", in caratteri di almeno 12 mm di altezza, su due lati	V
	2	la marcatura di omologazione ONU "UN 11A/Z/02 01/I/9099/5500/1500"	F
	3	pannello arancione con numeri, avanti e dietro il veicolo	F

SV-823	Il carico in comune su un veicolo di UN 1993 con UN 3101 e:
	1	ammesso	F
	2	soggetto ad autorizzazione rilasciata dall'autorita competente	F
	3	vietato	V

SV-824	Il carico in comune su un veicolo UN 1993 con UN 3103 e
	1	ammesso	V
	2	soggetto ad autorizzazione rilasciata dall'autorita competente	F
	3	vietato	F

SV-825	Il pesticida triazinico solido, tossico, gruppo di imballaggio II, puo essere trasportato imballato in quantita limitata su veicoli:
	1	Sui quali non e obbligatorio alcun ulteriore contrassegno, se il veicolo trasporta un container sui quattro lati del quale compaiono le placche (grandi etichette di pericolo) del Capitolo 5.3	V
	2	Con pannelli arancio in metallo di base 40 cm e altezza 30 cm resistenti a un fuoco di 15 minuti	F
	3	Con un pannello recante lo speciale marchio posto davanti e dietro al veicolo, ove ricorre il caso	V

SV-826	Il trasporto di 300 litri in colli di acido fluorosolfonico su un veicolo di massa massima ammissibile non superiore a 3,5 t:
	1	non e soggetto alla normativa ADR	F
	2	non richiede che il conducente abbia il certificato di formazione professionale ADR (CFP)	F
	3	non richiede che sul veicolo siano posizionati avanti e dietro i pannelli di segnalazione arancio 40x30 cm	F

SV-827	Il trasporto di 400 litri di clorofenoli richiede che il conducente abbia il certificato di formazione professionale ADR (CFP)?
	1	No	F
	2	Si	V
	3	Solo in regime internazionale	F

SV-828	Il trasporto di una bomboletta di 10 litri di cianuro di idrogeno stabilizzato richiede che il conducente abbia il certificato di formazione professionale ADR (CFP)?
	1	No	F
	2	Si	V
	3	Solo in regime internazionale	F

SV-829	Il trasporto internazionale di acido solforico in veicolo-cisterna e soggetto a:
	1	autorizzazione rilasciata dall'autorita competente	F
	2	libretto sanitario del conducente	F
	3	scheda di sicurezza CE in 16 punti	F

SV-830	Il trasporto su strada di un rifiuto a base di dibromometano e soggetto a:
	1	documento di trasporto ADR	V
	2	etichetta di pericolo n. 3	F
	3	formulario di trasporto dei rifiuti	V

SV-831	In una cisterna per trasporto di merci pericolose della classe 3, in campo internazionale, possono essere trasportate:
	1	anche le materie pericolose non individuabili attraverso il certificato di approvazione purche si tratti di merci pericolose della classe 3 senza pericoli sussidiari	F
	2	solo le materie pericolose individuabili attraverso il certificato di approvazione (barrato rosa)	V
	3	tutte le materie liquide purche il conducente del veicolo sia munito del certificato di formazione professionale ADR (CFP) idoneo	F

SV-832	Il boroidruro di sodio puo transitare:
	1	nelle gallerie di categoria B	V
	2	nelle gallerie di categoria D	V
	3	nelle gallerie di categoria D quando trasportato in cisterna	F

SV-833	Il transito in galleria di veicoli trasportanti acetoncianidrina stabilizzata e ammesso:
	1	nelle gallerie di Categoria A se trasportata in cisterne	V
	2	nelle gallerie di Categoria A se trasportata in colli	V
	3	nelle gallerie di Categoria D se trasportata in cisterne	F

SV-834	Un veicolo che trasporta un carico di o-Diclorobenzene in applicazione al regime delle quantita limitate per unita di trasporto puo transitare:
	1	nelle gallerie di categoria C	F
	2	nelle gallerie di categoria D	F
	3	nelle gallerie di categoria E	V

SV-835	L'aldolo deve essere trasportato imballato in quantita limitata su veicoli cosi contrassegnati:
	1	non e obbligatorio alcun contrassegno, se il veicolo ha una massa massima inferiore o uguale a 12 t	V
	2	un pannello recante il marchio delle quantita limitate posta davanti e dietro al veicolo, se ricorre il caso	V
	3	un pannello recante il marchio delle quantita limitate posta solo sul retro del veicolo	F

SV-836	L'idrogenosolfuro di sodio idrato puo essere trasportato imballato in quantita limitata su veicoli cosi contrassegnati:
	1	non e obbligatorio alcun contrassegno posto sul veicolo, se la massa massima del veicolo non supera le 12 t	V
	2	non e obbligatorio alcun contrassegno, se la massa lorda totale dei colli non supera le 8 t per veicolo	V
	3	non e obbligatorio alcun ulteriore contrassegno, se il veicolo reca le segnalazioni conformi al 5.3.2	V
